heartbeat_id,window_id,sensor_pair,sensor_names,ptt_ms,sensor3_time_s,sensor4_time_s,window_start_s,window_end_s,sensor5_time_s
908,44,sensor3-sensor4,finger→wrist,26.998611080841783,234.92391455155257,234.9509131626334,219.76869419816555,239.7656654720527,
909,44,sensor3-sensor4,finger→wrist,44.99768513474578,235.68887519884348,235.73387288397822,219.76869419816555,239.7656654720527,
910,44,sensor3-sensor4,finger→wrist,53.99722216171199,236.4898339942422,236.5438312164039,219.76869419816555,239.7656654720527,
911,44,sensor3-sensor4,finger→wrist,26.998611080870205,237.272793715587,237.29979232666787,219.76869419816555,239.7656654720527,
912,44,sensor3-sensor4,finger→wrist,17.999074053875574,238.03775436287793,238.0557534369318,219.76869419816555,239.7656654720527,
913,44,sensor3-sensor4,finger→wrist,53.99722216171199,238.75771732503406,238.81171454719578,219.76869419816555,239.7656654720527,
914,44,sensor3-sensor4,finger→wrist,8.999537026937787,239.62167287962146,239.6306724166484,219.76869419816555,239.7656654720527,
915,45,sensor3-sensor4,finger→wrist,35.99814810780799,225.58239511757648,225.6183932656843,224.76343724812386,244.760408522011,
916,45,sensor3-sensor4,finger→wrist,35.99814810780799,226.32935669081348,226.3653548389213,224.76343724812386,244.760408522011,
917,45,sensor3-sensor4,finger→wrist,44.9976851347742,227.06731872702355,227.11231641215832,224.76343724812386,244.760408522011,
918,45,sensor3-sensor4,finger→wrist,35.99814810780799,227.85927798539532,227.89527613350313,224.76343724812386,244.760408522011,
919,45,sensor3-sensor4,finger→wrist,62.9967591886782,228.66023678079404,228.72323353998272,224.76343724812386,244.760408522011,
920,45,sensor3-sensor4,finger→wrist,17.999074053903996,229.4521960391658,229.47019511321972,224.76343724812386,244.760408522011,
921,45,sensor3-sensor4,finger→wrist,62.9967591886782,230.19915761240281,230.2621543715915,224.76343724812386,244.760408522011,
922,45,sensor3-sensor4,finger→wrist,44.9976851347742,231.01811548185543,231.0631131669902,224.76343724812386,244.760408522011,
923,45,sensor3-sensor4,finger→wrist,62.9967591886782,231.80107520320024,231.86407196238892,224.76343724812386,244.760408522011,
924,45,sensor3-sensor4,finger→wrist,26.998611080841783,232.56603585049118,232.59303446157202,224.76343724812386,244.760408522011,
925,45,sensor3-sensor4,finger→wrist,53.99722216171199,233.33099649778208,233.3849937199438,224.76343724812386,244.760408522011,
926,45,sensor3-sensor4,finger→wrist,53.99722216171199,234.14095483020776,234.19495205236947,224.76343724812386,244.760408522011,
927,45,sensor3-sensor4,finger→wrist,26.998611080841783,234.92391455155257,234.9509131626334,224.76343724812386,244.760408522011,
928,45,sensor3-sensor4,finger→wrist,44.9976851347742,235.68887519884348,235.73387288397825,224.76343724812386,244.760408522011,
929,45,sensor3-sensor4,finger→wrist,53.99722216171199,236.4898339942422,236.5438312164039,224.76343724812386,244.760408522011,
930,45,sensor3-sensor4,finger→wrist,35.99814810780799,237.272793715587,237.3087918636948,224.76343724812386,244.760408522011,
931,45,sensor3-sensor4,finger→wrist,26.998611080870205,238.02875482585097,238.05575343693184,224.76343724812386,244.760408522011,
932,45,sensor3-sensor4,finger→wrist,53.99722216171199,238.76671686206103,238.82071408422274,224.76343724812386,244.760408522011,
933,45,sensor3-sensor4,finger→wrist,35.99814810780799,239.5586761204328,239.59467426854062,224.76343724812386,244.760408522011,
934,45,sensor3-sensor4,finger→wrist,35.99814810780799,240.33263630475065,240.36863445285846,224.76343724812386,244.760408522011,
935,45,sensor3-sensor4,finger→wrist,35.99814810780799,241.07959787798768,241.1155960260955,224.76343724812386,244.760408522011,
936,45,sensor3-sensor4,finger→wrist,8.999537026937787,241.8445585252786,241.85355806230552,224.76343724812386,244.760408522011,
937,45,sensor3-sensor4,finger→wrist,44.99768513474578,242.67251593175817,242.71751361689292,224.76343724812386,244.760408522011,
938,45,sensor3-sensor4,finger→wrist,26.998611080870205,243.446476116076,243.47347472715688,224.76343724812386,244.760408522011,
939,45,sensor3-sensor4,finger→wrist,17.999074053903996,244.22043630039389,244.2384353744478,224.76343724812386,244.760408522011,
940,46,sensor3-sensor4,finger→wrist,62.9967591886782,230.19915761240281,230.2621543715915,229.75818029808218,249.75515157196932,
941,46,sensor3-sensor4,finger→wrist,44.99768513474578,231.01811548185546,231.0631131669902,229.75818029808218,249.75515157196932,
942,46,sensor3-sensor4,finger→wrist,62.996759188649776,231.80107520320027,231.86407196238892,229.75818029808218,249.75515157196932,
943,46,sensor3-sensor4,finger→wrist,26.998611080841783,232.56603585049118,232.59303446157202,229.75818029808218,249.75515157196932,
944,46,sensor3-sensor4,finger→wrist,53.99722216171199,233.33099649778208,233.3849937199438,229.75818029808218,249.75515157196932,
945,46,sensor3-sensor4,finger→wrist,53.99722216171199,234.14095483020776,234.19495205236947,229.75818029808218,249.75515157196932,
946,46,sensor3-sensor4,finger→wrist,26.998611080870205,234.92391455155257,234.95091316263344,229.75818029808218,249.75515157196932,
947,46,sensor3-sensor4,finger→wrist,44.9976851347742,235.68887519884348,235.73387288397825,229.75818029808218,249.75515157196932,
948,46,sensor3-sensor4,finger→wrist,53.99722216171199,236.48983399424222,236.54383121640393,229.75818029808218,249.75515157196932,
949,46,sensor3-sensor4,finger→wrist,35.99814810780799,237.27279371558703,237.30879186369484,229.75818029808218,249.75515157196932,
950,46,sensor3-sensor4,finger→wrist,26.998611080841783,238.028754825851,238.05575343693184,229.75818029808218,249.75515157196932,
951,46,sensor3-sensor4,finger→wrist,53.99722216171199,238.76671686206103,238.82071408422274,229.75818029808218,249.75515157196932,
952,46,sensor3-sensor4,finger→wrist,35.99814810780799,239.5586761204328,239.59467426854062,229.75818029808218,249.75515157196932,
953,46,sensor3-sensor4,finger→wrist,35.99814810780799,240.33263630475068,240.3686344528585,229.75818029808218,249.75515157196932,
954,46,sensor3-sensor4,finger→wrist,35.99814810780799,241.07959787798768,241.1155960260955,229.75818029808218,249.75515157196932,
955,46,sensor3-sensor4,finger→wrist,8.999537026966209,241.8445585252786,241.85355806230555,229.75818029808218,249.75515157196932,
956,46,sensor3-sensor4,finger→wrist,44.99768513474578,242.67251593175817,242.71751361689292,229.75818029808218,249.75515157196932,
957,46,sensor3-sensor4,finger→wrist,26.998611080841783,243.44647611607604,243.47347472715688,229.75818029808218,249.75515157196932,
958,46,sensor3-sensor4,finger→wrist,17.999074053903996,244.22043630039389,244.2384353744478,229.75818029808218,249.75515157196932,
959,46,sensor3-sensor4,finger→wrist,53.99722216171199,244.96739787363092,245.02139509579263,229.75818029808218,249.75515157196932,
960,46,sensor3-sensor4,finger→wrist,35.99814810780799,245.75935713200266,245.79535528011047,229.75818029808218,249.75515157196932,
961,46,sensor3-sensor4,finger→wrist,26.998611080841783,246.47932009415882,246.50631870523966,229.75818029808218,249.75515157196932,
962,46,sensor3-sensor4,finger→wrist,53.99722216171199,247.20828259334192,247.26227981550363,229.75818029808218,249.75515157196932,
963,46,sensor3-sensor4,finger→wrist,17.999074053932418,247.97324324063283,247.99124231468676,229.75818029808218,249.75515157196932,
964,46,sensor3-sensor4,finger→wrist,0.0,248.73820388792376,248.73820388792376,229.75818029808218,249.75515157196932,
965,46,sensor3-sensor4,finger→wrist,17.999074053903996,249.48516546116076,249.50316453521467,229.75818029808218,249.75515157196932,
966,47,sensor3-sensor4,finger→wrist,44.99768513474578,235.68887519884348,235.73387288397822,234.75292334804047,254.7498946219276,
967,47,sensor3-sensor4,finger→wrist,53.99722216171199,236.4898339942422,236.5438312164039,234.75292334804047,254.7498946219276,
968,47,sensor3-sensor4,finger→wrist,35.99814810780799,237.272793715587,237.3087918636948,234.75292334804047,254.7498946219276,
969,47,sensor3-sensor4,finger→wrist,26.998611080841783,238.02875482585097,238.0557534369318,234.75292334804047,254.7498946219276,
970,47,sensor3-sensor4,finger→wrist,53.99722216171199,238.76671686206103,238.82071408422274,234.75292334804047,254.7498946219276,
971,47,sensor3-sensor4,finger→wrist,35.99814810780799,239.55867612043278,239.5946742685406,234.75292334804047,254.7498946219276,
972,47,sensor3-sensor4,finger→wrist,35.99814810780799,240.33263630475065,240.36863445285846,234.75292334804047,254.7498946219276,
973,47,sensor3-sensor4,finger→wrist,35.99814810780799,241.07959787798765,241.11559602609546,234.75292334804047,254.7498946219276,
974,47,sensor3-sensor4,finger→wrist,8.999537026966209,241.84455852527856,241.85355806230552,234.75292334804047,254.7498946219276,
975,47,sensor3-sensor4,finger→wrist,44.9976851347742,242.67251593175814,242.71751361689292,234.75292334804047,254.7498946219276,
976,47,sensor3-sensor4,finger→wrist,26.998611080841783,243.446476116076,243.47347472715686,234.75292334804047,254.7498946219276,
977,47,sensor3-sensor4,finger→wrist,17.999074053903996,244.22043630039389,244.2384353744478,234.75292334804047,254.7498946219276,
978,47,sensor3-sensor4,finger→wrist,53.99722216171199,244.9673978736309,245.0213950957926,234.75292334804047,254.7498946219276,
979,47,sensor3-sensor4,finger→wrist,35.99814810780799,245.75935713200266,245.79535528011047,234.75292334804047,254.7498946219276,
980,47,sensor3-sensor4,finger→wrist,26.998611080870205,246.4793200941588,246.50631870523966,234.75292334804047,254.7498946219276,
981,47,sensor3-sensor4,finger→wrist,53.99722216171199,247.20828259334192,247.26227981550363,234.75292334804047,254.7498946219276,
982,47,sensor3-sensor4,finger→wrist,17.999074053903996,247.97324324063283,247.99124231468673,234.75292334804047,254.7498946219276,
983,47,sensor3-sensor4,finger→wrist,8.999537026937787,248.73820388792373,248.74720342495067,234.75292334804047,254.7498946219276,
984,47,sensor3-sensor4,finger→wrist,17.999074053903996,249.4761659241338,249.4941649981877,234.75292334804047,254.7498946219276,
985,47,sensor3-sensor4,finger→wrist,35.99814810780799,250.26812518250554,250.30412333061335,234.75292334804047,254.7498946219276,
986,47,sensor3-sensor4,finger→wrist,8.999537026937787,251.0870830519582,251.09608258898513,234.75292334804047,254.7498946219276,
987,47,sensor3-sensor4,finger→wrist,44.9976851347742,251.86104323627603,251.9060409214108,234.75292334804047,254.7498946219276,
988,47,sensor3-sensor4,finger→wrist,44.99768513474578,252.64400295762087,252.68900064275562,234.75292334804047,254.7498946219276,
989,47,sensor3-sensor4,finger→wrist,17.999074053903996,253.4809599011274,253.4989589751813,234.75292334804047,254.7498946219276,
990,47,sensor3-sensor4,finger→wrist,17.999074053875574,254.27291915949917,254.29091823355304,234.75292334804047,254.7498946219276,
991,48,sensor3-sensor4,finger→wrist,44.99768513474578,240.3236367677237,240.36863445285846,239.74766639799878,259.7446376718859,
992,48,sensor3-sensor4,finger→wrist,35.99814810780799,241.07959787798768,241.1155960260955,239.74766639799878,259.7446376718859,
993,48,sensor3-sensor4,finger→wrist,8.999537026937787,241.8445585252786,241.85355806230552,239.74766639799878,259.7446376718859,
994,48,sensor3-sensor4,finger→wrist,44.9976851347742,242.67251593175814,242.71751361689292,239.74766639799878,259.7446376718859,
995,48,sensor3-sensor4,finger→wrist,26.998611080870205,243.446476116076,243.47347472715688,239.74766639799878,259.7446376718859,
996,48,sensor3-sensor4,finger→wrist,17.999074053903996,244.22043630039389,244.2384353744478,239.74766639799878,259.7446376718859,
997,48,sensor3-sensor4,finger→wrist,53.99722216171199,244.9673978736309,245.0213950957926,239.74766639799878,259.7446376718859,
998,48,sensor3-sensor4,finger→wrist,35.99814810780799,245.75935713200266,245.79535528011047,239.74766639799878,259.7446376718859,
999,48,sensor3-sensor4,finger→wrist,26.998611080841783,246.47932009415882,246.50631870523966,239.74766639799878,259.7446376718859,
1000,48,sensor3-sensor4,finger→wrist,53.99722216171199,247.20828259334192,247.26227981550363,239.74766639799878,259.7446376718859,
1001,48,sensor3-sensor4,finger→wrist,17.999074053903996,247.97324324063283,247.99124231468673,239.74766639799878,259.7446376718859,
1002,48,sensor3-sensor4,finger→wrist,8.999537026966209,248.73820388792373,248.7472034249507,239.74766639799878,259.7446376718859,
1003,48,sensor3-sensor4,finger→wrist,17.999074053903996,249.4761659241338,249.4941649981877,239.74766639799878,259.7446376718859,
1004,48,sensor3-sensor4,finger→wrist,35.99814810780799,250.26812518250557,250.30412333061338,239.74766639799878,259.7446376718859,
1005,48,sensor3-sensor4,finger→wrist,8.999537026937787,251.0870830519582,251.09608258898513,239.74766639799878,259.7446376718859,
1006,48,sensor3-sensor4,finger→wrist,44.99768513474578,251.86104323627606,251.9060409214108,239.74766639799878,259.7446376718859,
1007,48,sensor3-sensor4,finger→wrist,35.99814810780799,252.64400295762087,252.68000110572868,239.74766639799878,259.7446376718859,
1008,48,sensor3-sensor4,finger→wrist,17.999074053903996,253.4809599011274,253.4989589751813,239.74766639799878,259.7446376718859,
1009,48,sensor3-sensor4,finger→wrist,17.999074053903996,254.27291915949917,254.29091823355307,239.74766639799878,259.7446376718859,
1010,48,sensor3-sensor4,finger→wrist,17.999074053875574,255.06487841787094,255.08287749192482,239.74766639799878,259.7446376718859,
1011,48,sensor3-sensor4,finger→wrist,53.99722216171199,255.86583721326966,255.91983443543137,239.74766639799878,259.7446376718859,
1012,48,sensor3-sensor4,finger→wrist,35.99814810780799,256.67579554569534,256.71179369380314,239.74766639799878,259.7446376718859,
1013,48,sensor3-sensor4,finger→wrist,26.998611080898627,257.476754341094,257.5037529521749,239.74766639799878,259.7446376718859,
1014,48,sensor3-sensor4,finger→wrist,8.999537026966209,258.25971406243883,258.2687135994658,239.74766639799878,259.7446376718859,
1015,48,sensor3-sensor4,finger→wrist,26.998611080841783,259.06967239486454,259.0966710059454,239.74766639799878,259.7446376718859,
1016,49,sensor3-sensor4,finger→wrist,35.99814810780799,245.75935713200266,245.79535528011047,244.7424094479571,264.7393807218442,
1017,49,sensor3-sensor4,finger→wrist,26.998611080841783,246.47932009415882,246.50631870523966,244.7424094479571,264.7393807218442,
1018,49,sensor3-sensor4,finger→wrist,53.99722216171199,247.20828259334192,247.26227981550363,244.7424094479571,264.7393807218442,
1019,49,sensor3-sensor4,finger→wrist,17.999074053903996,247.97324324063283,247.99124231468673,244.7424094479571,264.7393807218442,
1020,49,sensor3-sensor4,finger→wrist,8.999537026937787,248.73820388792376,248.7472034249507,244.7424094479571,264.7393807218442,
1021,49,sensor3-sensor4,finger→wrist,17.999074053903996,249.4761659241338,249.4941649981877,244.7424094479571,264.7393807218442,
1022,49,sensor3-sensor4,finger→wrist,35.99814810780799,250.26812518250557,250.30412333061338,244.7424094479571,264.7393807218442,
1023,49,sensor3-sensor4,finger→wrist,8.999537026966209,251.0870830519582,251.09608258898515,244.7424094479571,264.7393807218442,
1024,49,sensor3-sensor4,finger→wrist,44.99768513474578,251.86104323627606,251.9060409214108,244.7424094479571,264.7393807218442,
1025,49,sensor3-sensor4,finger→wrist,35.99814810780799,252.64400295762087,252.68000110572868,244.7424094479571,264.7393807218442,
